# Josev SECC log - FULL live over-the-wire -20 DC charge session with OUR EVCC (plain TCP)
# SwitchEV/iso15118 @ d645255, host-mode, SECC_ENFORCE_TLS=False. Runs end to end: SDP -> SAP ->
# SessionSetup -> Auth -> Service{Discovery,Detail,Selection} -> DC_ChargeParameterDiscovery ->
# ScheduleExchange -> DC_CableCheck -> DC_PreCharge -> PowerDelivery(Start) -> DC_ChargeLoop x3 ->
# PowerDelivery(Stop) -> DC_WeldingDetection -> SessionStop(Terminate). 18 exchanges, session complete.

secc-1   | INFO    2026-07-21 14:58:37,907 - iso15118.shared.states (139): Entered state SupportedAppProtocol
secc-1   | INFO    2026-07-21 14:58:37,985 - iso15118.shared.comm_session (235): supportedAppProtocolReq received
secc-1   | INFO    2026-07-21 14:58:37,990 - iso15118.secc.states.sap_states (147): Chosen protocol: ISO_15118_20_DC
secc-1   | INFO    2026-07-21 14:58:37,990 - iso15118.shared.comm_session (431): Sent supportedAppProtocolRes
secc-1   | INFO    2026-07-21 14:58:37,990 - iso15118.shared.states (139): Entered state SessionSetup
secc-1   | INFO    2026-07-21 14:58:38,198 - iso15118.shared.comm_session (235): SessionSetupReq received
secc-1   | INFO    2026-07-21 14:58:38,309 - iso15118.shared.comm_session (431): Sent SessionSetupRes
secc-1   | INFO    2026-07-21 14:58:38,309 - iso15118.shared.states (139): Entered state AuthorizationSetup
secc-1   | INFO    2026-07-21 14:58:38,511 - iso15118.shared.comm_session (235): AuthorizationSetupReq received
secc-1   | INFO    2026-07-21 14:58:38,607 - iso15118.shared.comm_session (431): Sent AuthorizationSetupRes
secc-1   | INFO    2026-07-21 14:58:38,683 - iso15118.shared.comm_session (235): AuthorizationReq received
secc-1   | INFO    2026-07-21 14:58:38,683 - iso15118.shared.states (139): Entered state Authorization
secc-1   | INFO    2026-07-21 14:58:38,752 - iso15118.shared.comm_session (431): Sent AuthorizationRes
secc-1   | INFO    2026-07-21 14:58:38,837 - iso15118.shared.comm_session (235): ServiceDiscoveryReq received
secc-1   | INFO    2026-07-21 14:58:38,837 - iso15118.shared.states (139): Entered state ServiceDiscovery
secc-1   | INFO    2026-07-21 14:58:38,933 - iso15118.shared.comm_session (431): Sent ServiceDiscoveryRes
secc-1   | INFO    2026-07-21 14:58:39,028 - iso15118.shared.comm_session (235): ServiceDetailReq received
secc-1   | INFO    2026-07-21 14:58:39,028 - iso15118.shared.states (139): Entered state ServiceDetail
secc-1   | INFO    2026-07-21 14:58:39,101 - iso15118.shared.comm_session (431): Sent ServiceDetailRes
secc-1   | INFO    2026-07-21 14:58:39,162 - iso15118.shared.exi_codec (302): Decoded message (ns=urn:iso:std:iso:15118:-20:CommonMessages): {"ServiceSelectionReq":{"Header":{"SessionID":"89807C8F682E7CB8","TimeStamp":1784645919},"SelectedEnergyTransferService":{"ServiceID":2,"ParameterSetID":1}}}
secc-1   | INFO    2026-07-21 14:58:39,162 - iso15118.shared.comm_session (235): ServiceSelectionReq received
secc-1   | INFO    2026-07-21 14:58:39,163 - iso15118.shared.states (139): Entered state ServiceSelection
secc-1   | INFO    2026-07-21 14:58:39,270 - iso15118.shared.comm_session (431): Sent ServiceSelectionRes
secc-1   | INFO    2026-07-21 14:58:39,271 - iso15118.shared.states (139): Entered state DCChargeParameterDiscovery
secc-1   | INFO    2026-07-21 14:58:39,341 - iso15118.shared.comm_session (235): DC_ChargeParameterDiscoveryReq received
secc-1   | INFO    2026-07-21 14:58:39,388 - iso15118.shared.comm_session (431): Sent DC_ChargeParameterDiscoveryRes
secc-1   | INFO    2026-07-21 14:58:39,388 - iso15118.shared.states (139): Entered state ScheduleExchange
secc-1   | INFO    2026-07-21 14:58:39,468 - iso15118.shared.comm_session (235): ScheduleExchangeReq received
secc-1   | INFO    2026-07-21 14:58:39,544 - iso15118.shared.comm_session (431): Sent ScheduleExchangeRes
secc-1   | INFO    2026-07-21 14:58:39,606 - iso15118.shared.comm_session (235): DC_CableCheckReq received
secc-1   | INFO    2026-07-21 14:58:39,606 - iso15118.shared.states (139): Entered state DCCableCheck
secc-1   | INFO    2026-07-21 14:58:39,643 - iso15118.shared.comm_session (431): Sent DC_CableCheckRes
secc-1   | INFO    2026-07-21 14:58:39,736 - iso15118.shared.comm_session (235): DC_CableCheckReq received
secc-1   | INFO    2026-07-21 14:58:39,768 - iso15118.shared.comm_session (431): Sent DC_CableCheckRes
secc-1   | INFO    2026-07-21 14:58:39,768 - iso15118.shared.states (139): Entered state DCPreCharge
secc-1   | INFO    2026-07-21 14:58:39,811 - iso15118.shared.comm_session (235): DC_PreChargeReq received
secc-1   | INFO    2026-07-21 14:58:39,857 - iso15118.shared.comm_session (431): Sent DC_PreChargeRes
secc-1   | INFO    2026-07-21 14:58:39,857 - iso15118.shared.states (139): Entered state PowerDelivery
